N6705C exported datalog

"Sample interval: 0.999997"
"Trigger sample: 14"
"Date: Sun Jun  1 09:06:41 2025"

Sample,"Volt avg 1","Curr avg 1","Volt avg 3","Curr avg 3"
639,18.4698,0.968687,18.4696,0.941687
640,18.6516,0.961896,18.6515,0.941092
641,18.8405,0.953692,18.8405,0.939318
642,19.0249,0.944278,19.0247,0.936166
643,19.1941,0.934065,19.1939,0.931788
644,19.3694,0.921825,19.3694,0.925846
645,19.5406,0.907982,19.5402,0.918543
646,19.6965,0.893297,19.6965,0.910473
647,19.86,0.875623,19.86,0.900346
648,20.0179,0.855851,20.018,0.888446
649,20.1642,0.835124,20.1642,0.875648
650,20.3151,0.810551,20.3151,0.860366
651,20.4622,0.783194,20.462,0.843025
652,20.5972,0.755032,20.5973,0.824619
653,20.7368,0.722035,20.7368,0.802987
654,20.8742,0.685275,20.874,0.778612
655,20.9997,0.648354,20.9995,0.754111
656,21.1293,0.606004,21.1293,0.725329
657,21.2552,0.559912,21.2554,0.693631
658,21.3718,0.513242,21.372,0.660789
659,21.4924,0.460387,21.4923,0.62339
660,21.6102,0.403662,21.6104,0.582529
661,21.7183,0.34724,21.7184,0.541553
662,21.8294,0.285002,21.8294,0.495427
663,21.9381,0.218963,21.9381,0.445275
664,22.0383,0.153234,22.0386,0.395587
665,22.1427,0.0803096,22.1423,0.339637
666,22.2318,0.0140535,22.2431,0.280516
667,22.2519,-0.00149406,22.336,0.222587
668,22.252,-0.00151914,22.4327,0.157229
669,22.2521,-0.00148075,22.5264,0.0891178
670,22.2524,-0.00143668,22.6091,0.0256333
671,22.2526,-0.00149003,22.6443,-0.00236639
672,22.2528,-0.00150109,22.6446,-0.00239493
673,22.2531,-0.00150617,22.6451,-0.00238314
674,20.1997,0.205533,20.5129,0.195113
675,12.1582,1.03092,12.1576,0.982829
676,12.4792,1.03143,12.4795,0.983352
677,12.824,1.03217,12.8237,0.983923
678,13.1595,1.03284,13.1593,0.984671
679,13.468,1.03354,13.4679,0.985331
680,13.7872,1.03405,13.7876,0.985971
681,14.0987,1.0346,14.0987,0.986632
682,14.3852,1.03512,14.3845,0.987368
683,14.6816,1.0356,14.6809,0.988229
684,14.9698,1.03619,14.9697,0.988529
685,15.2349,1.03666,15.2349,0.988321
686,15.51,1.0369,15.51,0.987588
687,15.7779,1.03679,15.7779,0.986504
688,16.0245,1.03649,16.0245,0.985459
689,16.2798,1.0359,16.2801,0.984302
690,16.5286,1.03486,16.5293,0.98302
691,16.7568,1.03368,16.7574,0.982054
692,16.994,1.03219,16.9936,0.981057
693,17.225,1.0304,17.2246,0.980163
694,17.4367,1.02851,17.4368,0.979695
695,17.6555,1.02576,17.6558,0.97923
696,17.8695,1.0221,17.8695,0.978944
697,18.0665,1.01827,18.0665,0.978917
698,18.2697,1.01371,18.2697,0.979132
699,18.4698,1.00815,18.4696,0.979562
700,18.6516,1.00226,18.6515,0.979869
701,18.8405,0.994656,18.8405,0.97904
702,19.0249,0.98556,19.0246,0.976243
703,19.1941,0.97564,19.1938,0.972103
704,19.3694,0.963539,19.3694,0.96649
705,19.5405,0.94936,19.5402,0.959342
706,19.6965,0.934664,19.6965,0.951407
707,19.86,0.916613,19.86,0.941288
708,20.0179,0.896408,20.018,0.929749
709,20.1642,0.874939,20.1642,0.916856
710,20.3151,0.850071,20.3151,0.901286
711,20.4622,0.82232,20.462,0.883586
712,20.5971,0.793567,20.5973,0.865008
713,20.7368,0.759857,20.7368,0.843066
714,20.8742,0.722654,20.874,0.818287
715,20.9996,0.684548,20.9995,0.792735
716,21.1292,0.641397,21.1292,0.763298
717,21.2552,0.594395,21.2554,0.731117
718,21.3718,0.546469,21.372,0.697612
719,21.4924,0.492316,21.4923,0.659407
720,21.6102,0.434593,21.6104,0.61744
721,21.7183,0.377014,21.7184,0.575799
722,21.8294,0.313193,21.8294,0.528742
723,21.9381,0.246208,21.9381,0.477858
724,22.0383,0.179493,22.0386,0.42694
725,22.1426,0.105139,22.1423,0.370514
726,22.2406,0.0308083,22.2431,0.310551
727,22.2809,-0.00142629,22.336,0.251605
728,22.2807,-0.00147642,22.4327,0.185651
729,22.2805,-0.00142418,22.5264,0.116622
730,22.2803,-0.00141851,22.6123,0.0497134
731,22.2801,-0.00133681,22.6759,-0.00232006
732,22.28,-0.00133554,22.6759,-0.00237051
733,22.2798,-0.00133454,22.6759,-0.00231464
734,20.2223,0.212486,20.5387,0.202016
735,12.1581,1.06614,12.1575,1.01745
736,12.4791,1.06655,12.4794,1.01775
737,12.824,1.06693,12.8237,1.01808
738,13.1594,1.06731,13.1593,1.01839
739,13.4679,1.06767,13.4678,1.01859
740,13.7872,1.06785,13.7875,1.01881
741,14.0987,1.06813,14.0987,1.01915
742,14.3851,1.06818,14.3845,1.01963
743,14.6816,1.06853,14.6809,1.02005
744,14.9697,1.06868,14.9696,1.02011
745,15.2349,1.06882,15.2349,1.01954
746,15.51,1.0687,15.51,1.01851
747,15.7778,1.06836,15.7778,1.01713
748,16.0244,1.06781,16.0244,1.01582
749,16.2798,1.0669,16.2801,1.01426
750,16.5286,1.06569,16.5293,1.01268
751,16.7567,1.06445,16.7574,1.01142
752,16.9939,1.06278,16.9936,1.01014
753,17.225,1.06077,17.2245,1.0091
754,17.4367,1.05846,17.4367,1.00836
755,17.6555,1.05539,17.6558,1.0077
756,17.8695,1.05177,17.8694,1.00732
757,18.0664,1.04786,18.0664,1.00725
758,18.2697,1.04283,18.2697,1.00717
759,18.4697,1.03705,18.4695,1.00739
760,18.6516,1.03097,18.6514,1.00757
761,18.8405,1.02341,18.8405,1.00691
762,19.0249,1.01431,19.0246,1.00448
763,19.194,1.00452,19.1938,1.00075
764,19.3694,0.992513,19.3694,0.99556
765,19.5405,0.978816,19.5401,0.988892
766,19.6965,0.96428,19.6964,0.981549
767,19.86,0.946653,19.86,0.971846
768,20.0179,0.926821,20.018,0.960508
769,20.1642,0.905849,20.1642,0.948153
770,20.3151,0.881109,20.3151,0.933406
771,20.4622,0.853676,20.462,0.916526
772,20.5971,0.825517,20.5973,0.898347
773,20.7368,0.792014,20.7368,0.876845
774,20.8741,0.755017,20.874,0.852653
775,20.9996,0.717256,20.9995,0.827615
776,21.1292,0.674213,21.1292,0.798605
777,21.2551,0.627826,21.2553,0.766749
778,21.3718,0.580432,21.372,0.734225
779,21.4923,0.526571,21.4923,0.696535
780,21.6102,0.46887,21.6104,0.65497
781,21.7183,0.411864,21.7184,0.613478
782,21.8294,0.348061,21.8294,0.567134
783,21.938,0.280906,21.9381,0.516377
784,22.0382,0.214327,22.0386,0.465919
785,22.1426,0.140066,22.1423,0.409339
786,22.2433,0.063504,22.2431,0.349507
787,22.3142,0.00689854,22.3359,0.290568
788,22.325,-0.00132465,22.4327,0.22431
789,22.3256,-0.00134326,22.5263,0.155578
790,22.3264,-0.00132984,22.6123,0.0878906
791,22.3272,-0.0013574,22.6986,0.0167909
792,22.328,-0.00133634,22.7211,-0.00229922
793,22.3288,-0.00130774,22.7218,-0.00231065
794,20.2639,0.223967,20.5779,0.212857
795,12.1581,1.12427,12.1575,1.0726
796,12.479,1.12538,12.4794,1.07359
797,12.824,1.12663,12.8236,1.07461
798,13.1594,1.12788,13.1592,1.0757
799,13.4679,1.12905,13.4678,1.07678
800,13.7871,1.13013,13.7875,1.07791
801,14.0986,1.13121,14.0986,1.07906
802,14.3851,1.13225,14.3844,1.08019
803,14.6815,1.13316,14.6809,1.08144
804,14.9697,1.13411,14.9696,1.08242
805,15.2348,1.13508,15.2348,1.08266
806,15.5099,1.13575,15.5099,1.08237
807,15.7778,1.13617,15.7778,1.08169
808,16.0244,1.13633,16.0244,1.08109
809,16.2798,1.13625,16.2801,1.08006
810,16.5285,1.13594,16.5292,1.0791
811,16.7567,1.1355,16.7573,1.07854
812,16.9939,1.13462,16.9936,1.07791
813,17.2249,1.13331,17.2245,1.07758
814,17.4366,1.13179,17.4367,1.07751
815,17.6554,1.12967,17.6558,1.07759
816,17.8695,1.12689,17.8694,1.07799
817,18.0664,1.12385,18.0664,1.07868
818,18.2697,1.11987,18.2697,1.07948
819,18.4697,1.11481,18.4695,1.0805
820,18.6515,1.10934,18.6514,1.08176
821,18.8405,1.10238,18.8405,1.08247
822,19.0248,1.09405,19.0246,1.08168
823,19.194,1.08499,19.1938,1.07945
824,19.3694,1.07377,19.3694,1.07542
825,19.5405,1.0607,19.5401,1.06996
826,19.6964,1.04684,19.6964,1.06342
827,19.86,1.03002,19.86,1.05478
828,20.0178,1.01102,20.0179,1.04434
829,20.1641,0.990335,20.1642,1.03277
830,20.315,0.965926,20.3151,1.01849
831,20.4621,0.938361,20.4619,1.00195
832,20.5971,0.909912,20.5973,0.984416
833,20.7368,0.876498,20.7368,0.963362
834,20.8741,0.839634,20.874,0.939717
835,20.9996,0.802103,20.9995,0.915484
836,21.1292,0.758873,21.1292,0.886725
837,21.2551,0.712178,21.2553,0.855482
838,21.3717,0.66493,21.3719,0.82336
839,21.4923,0.611515,21.4923,0.786017
840,21.6101,0.553112,21.6104,0.745044
841,21.7183,0.495179,21.7184,0.703385
842,21.8293,0.431628,21.8293,0.656776
843,21.938,0.366688,21.9381,0.608887
844,22.0382,0.310291,22.0386,0.569086
845,22.1426,0.259983,22.1423,0.537094
846,22.2433,0.214092,22.2431,0.509566
847,22.3357,0.165363,22.3359,0.478883
848,22.4327,0.0944792,22.4327,0.42607
849,22.5161,0.0191519,22.5263,0.358177
850,22.5311,-0.00121682,22.6123,0.281538
851,22.5104,-0.00131011,22.7025,0.183647
852,22.4855,-0.00126078,22.7885,0.0799887
853,22.4578,-0.0012529,22.8393,0.0056569
854,20.3489,0.247666,20.6615,0.235579
855,12.158,1.23239,12.1574,1.17712
856,12.479,1.22292,12.4793,1.16781
857,12.8239,1.21963,12.8236,1.16433
858,13.1593,1.21716,13.1591,1.1617
859,13.4678,1.21536,13.4677,1.15976
860,13.7871,1.21396,13.7875,1.15838
861,14.0985,1.21321,14.0985,1.15766
862,14.385,1.21262,14.3844,1.15729
863,14.6815,1.21209,14.6808,1.15712
864,14.9696,1.2116,14.9695,1.15655
865,15.2348,1.21109,15.2348,1.15549
866,15.5099,1.21032,15.5099,1.15377
867,15.7777,1.20929,15.7777,1.1516
868,16.0243,1.20819,16.0243,1.14925
869,16.2797,1.20671,16.28,1.1467
870,16.5285,1.20487,16.5292,1.1442
871,16.7567,1.20291,16.7573,1.14215
872,16.9939,1.20055,16.9935,1.1402
873,17.2249,1.1978,17.2244,1.13842
874,17.4366,1.19496,17.4366,1.13698
875,17.6554,1.19132,17.6558,1.13568
876,17.8694,1.18699,17.8693,1.13451
877,18.0664,1.18239,18.0664,1.13377
878,18.2696,1.17683,18.2697,1.13323
879,18.4697,1.17024,18.4695,1.13297
880,18.6515,1.16314,18.6514,1.13299
881,18.8404,1.15456,18.8405,1.13257
882,19.0248,1.14463,19.0246,1.13079
883,19.194,1.13388,19.1937,1.12748
884,19.3694,1.12109,19.3693,1.12224
885,19.5405,1.10625,19.5401,1.11555
886,19.6964,1.09077,19.6964,1.10807
887,19.8599,1.07183,19.86,1.09815
888,20.0178,1.05071,20.0179,1.08619
889,20.1641,1.02877,20.1641,1.07333
890,20.315,1.00265,20.315,1.05749
891,20.4621,0.973424,20.4619,1.0395
892,20.5971,0.943299,20.5972,1.0206
893,20.7368,0.907921,20.7368,0.998238
894,20.8741,0.868944,20.8739,0.972918
895,20.9996,0.829613,20.9994,0.946821
896,21.1292,0.784371,21.1292,0.916908
897,21.2551,0.73527,21.2553,0.88339
898,21.3717,0.685464,21.3719,0.84898
899,21.4923,0.629528,21.4923,0.809542
900,21.6101,0.569125,21.6103,0.766539
901,21.7182,0.509377,21.7183,0.723768
902,21.8293,0.443449,21.8293,0.675093
903,21.938,0.373222,21.938,0.622508
904,22.0382,0.303618,22.0386,0.570387
905,22.1426,0.227144,22.1423,0.511533
906,22.2433,0.147582,22.2431,0.449283
907,22.3357,0.0704374,22.3359,0.388199
908,22.4114,0.00441489,22.4327,0.319427
909,22.4181,-0.00140139,22.5263,0.248395
910,22.4186,-0.00140212,22.6123,0.178602
911,22.419,-0.00137245,22.7025,0.100846
912,22.4198,-0.00132842,22.7843,0.0267105
913,22.4206,-0.00130491,22.8152,-0.00228795
914,20.3407,0.250623,20.656,0.238412
915,12.158,1.25981,12.1574,1.20276
916,12.4789,1.26197,12.4792,1.20455
917,12.8239,1.26419,12.8236,1.20661
918,13.1593,1.26624,13.1591,1.20864
919,13.4678,1.26827,13.4676,1.21061
920,13.7871,1.27033,13.7875,1.21258
921,14.0985,1.27223,14.0985,1.21459
922,14.385,1.2743,14.3843,1.21673
923,14.6815,1.2765,14.6808,1.21899
924,14.9695,1.27909,14.9695,1.22151
925,15.2347,1.28346,15.2347,1.22502
926,15.5099,1.29074,15.5099,1.23079
927,15.7777,1.29966,15.7777,1.23816
928,16.0243,1.30862,16.0243,1.24531
929,16.2797,1.31601,16.28,1.25118
930,16.5284,1.32082,16.5291,1.25468
931,16.7566,1.32156,16.7573,1.2551
932,16.9939,1.31752,16.9935,1.2514
933,17.2248,1.31089,17.2244,1.24587
934,17.4365,1.30369,17.4366,1.2405
935,17.6554,1.29665,17.6557,1.23581
936,17.8694,1.29068,17.8693,1.23322
937,18.0663,1.28636,18.0663,1.23272
938,18.2696,1.283,18.2696,1.2344
939,18.4696,1.27969,18.4694,1.23743
940,18.6515,1.27602,18.6513,1.24086
941,18.8404,1.27082,18.8404,1.24421
942,19.0248,1.26444,19.0245,1.24703
943,19.1939,1.25729,19.1937,1.24825
944,19.3693,1.24796,19.3693,1.24761
945,19.5404,1.23709,19.54,1.24545
946,19.6964,1.22558,19.6963,1.2425
947,19.8599,1.21131,19.86,1.23739
948,20.0178,1.19458,20.0179,1.23045
949,20.1641,1.1771,20.1641,1.22301
950,20.315,1.15693,20.315,1.21413
951,20.4621,1.13458,20.4619,1.20398
952,20.597,1.11257,20.5972,1.19397
953,20.7368,1.0895,20.7368,1.18422
954,20.8741,1.07296,20.8739,1.18196
955,20.9995,1.06334,20.9994,1.18772
956,21.1292,1.0463,21.1292,1.18784
957,21.2551,1.02061,21.2553,1.17967
958,21.3717,0.988201,21.3719,1.16485
959,21.4923,0.939769,21.4923,1.13562
960,21.6101,0.879978,21.6103,1.09522
961,21.7182,0.819198,21.7183,1.05191
962,21.8293,0.754031,21.8293,1.00558
963,21.938,0.684316,21.938,0.955008
964,22.0382,0.610676,22.0385,0.899802
965,22.1426,0.524247,22.1423,0.832241
966,22.2432,0.435425,22.243,0.760642
967,22.3357,0.356949,22.3359,0.698476
968,22.4327,0.287268,22.4327,0.645228
969,22.5259,0.225881,22.5263,0.601711
970,22.6122,0.170373,22.6122,0.563089
971,22.7023,0.0989439,22.7025,0.508563
972,22.7823,0.0253394,22.7885,0.442793
973,22.8097,-0.00138689,22.8685,0.364943
974,20.6464,0.366787,20.769,0.55757
975,12.1579,1.81094,12.1573,1.73147
976,12.4788,1.7544,12.4791,1.67703
977,12.8238,1.69877,12.8235,1.62432
978,13.1592,1.64344,13.159,1.57172
979,13.4677,1.5953,13.4676,1.5252
980,13.787,1.56376,13.7874,1.49438
981,14.0984,1.54196,14.0984,1.47335
982,14.3849,1.5241,14.3842,1.45665
983,14.6815,1.50721,14.6808,1.44074
984,14.9695,1.49074,14.9694,1.42529
985,15.2347,1.47512,15.2347,1.40986
986,15.5099,1.46312,15.5098,1.39716
987,15.7776,1.45455,15.7776,1.38741
988,16.0242,1.45521,16.0242,1.38596
989,16.2797,1.47202,16.28,1.39957
990,16.5284,1.49917,16.5291,1.42331
991,16.7566,1.54115,16.7572,1.46049
992,16.9939,1.6012,16.9935,1.51573
993,17.2248,1.65655,17.2243,1.56835
994,17.4365,1.6995,17.4366,1.60896
995,17.6554,1.75022,17.6557,1.65684
996,17.8693,1.80032,17.8693,1.70708
997,18.0663,1.83712,18.0663,1.74612
998,18.2696,1.853,18.2696,1.76703
999,18.4696,1.85894,18.4694,1.77989
1000,18.6514,1.84762,18.6513,1.77857
1001,18.8404,1.80717,18.8404,1.75253
1002,19.0247,1.7406,19.0245,1.70263
1003,19.1939,1.66076,19.1936,1.64002
1004,19.3693,1.57648,19.3693,1.5711
1005,19.5404,1.49358,19.54,1.5015
1006,19.6963,1.41858,19.6963,1.43762
1007,19.8599,1.35243,19.8599,1.382
1008,20.0177,1.29498,20.0178,1.33501
1009,20.164,1.24452,20.1641,1.2952
1010,20.315,1.19818,20.315,1.26022
1011,20.4621,1.15373,20.4619,1.22808
1012,20.597,1.1119,20.5972,1.19845
1013,20.7367,1.06728,20.7367,1.16748
1014,20.874,1.02061,20.8739,1.13497
1015,20.9995,0.973904,20.9994,1.10288
1016,21.1292,0.922118,21.1292,1.06693
1017,21.255,0.866961,21.2552,1.02832
1018,21.3717,0.812089,21.3719,0.989063
1019,21.4923,0.75028,21.4923,0.94523
1020,21.6101,0.684719,21.6103,0.897501
1021,21.7182,0.62049,21.7183,0.849879
1022,21.8293,0.549563,21.8293,0.796759
1023,21.9379,0.474884,21.938,0.740274
1024,22.0382,0.401668,22.0385,0.683895
1025,22.1426,0.320411,22.1423,0.621211
1026,22.2432,0.237553,22.243,0.555639
1027,22.3357,0.157098,22.3359,0.49141
1028,22.4327,0.0687984,22.4327,0.419582
1029,22.5024,0.00321522,22.5263,0.345967
1030,22.5119,-0.00128318,22.6122,0.276203
1031,22.5235,-0.00125028,22.7025,0.204249
1032,22.5507,-0.00129832,22.7885,0.146479
1033,22.6011,-0.00140189,22.8685,0.115171
1034,20.526,0.333461,20.7707,0.376333
1035,12.1579,1.70392,12.1573,1.62589
1036,12.4788,1.72686,12.4791,1.64803
1037,12.8238,1.71779,12.8235,1.64031
1038,13.1591,1.671,13.1589,1.59741
1039,13.4676,1.60234,13.4675,1.53244
1040,13.787,1.54284,13.7874,1.47519
1041,14.0984,1.50641,14.0984,1.44028
1042,14.3849,1.4915,14.3842,1.42569
1043,14.6814,1.49179,14.6807,1.42569
1044,14.9694,1.50683,14.9694,1.43954
1045,15.2346,1.53945,15.2346,1.46912
1046,15.5098,1.58033,15.5098,1.50667
1047,15.7776,1.61829,15.7776,1.54165
1048,16.0242,1.64723,16.0242,1.56769
1049,16.2797,1.66115,16.28,1.5796
1050,16.5283,1.65732,16.529,1.57496
1051,16.7565,1.6404,16.7572,1.55823
1052,16.9938,1.61765,16.9935,1.53642
1053,17.2248,1.59491,17.2243,1.51529
1054,17.4364,1.574,17.4365,1.49629
1055,17.6553,1.55387,17.6557,1.47942
1056,17.8693,1.53654,17.8692,1.46633
1057,18.0662,1.52495,18.0662,1.45944
1058,18.2696,1.51771,18.2696,1.45764
1059,18.4695,1.51272,18.4694,1.45938
1060,18.6514,1.50805,18.6513,1.46261
1061,18.8404,1.50095,18.8404,1.46518
1062,19.0247,1.49095,19.0244,1.46635
1063,19.1939,1.47954,19.1936,1.46574
1064,19.3693,1.46457,19.3693,1.46191
1065,19.5404,1.44452,19.54,1.45282
1066,19.6963,1.4212,19.6963,1.43939
1067,19.8599,1.39362,19.8599,1.42241
1068,20.0177,1.36322,20.0178,1.40303
1069,20.164,1.33106,20.164,1.38188
1070,20.315,1.29377,20.315,1.35683
1071,20.462,1.25449,20.4618,1.33031
1072,20.597,1.21607,20.5971,1.30438
1073,20.7367,1.1728,20.7367,1.27576
1074,20.874,1.12651,20.8739,1.24472
1075,20.9995,1.08171,20.9994,1.21497
1076,21.1292,1.03244,21.1292,1.18207
1077,21.255,0.980251,21.2552,1.14714
1078,21.3717,0.927783,21.3718,1.11169
1079,21.4923,0.86801,21.4922,1.07054
1080,21.61,0.804614,21.6103,1.02522
1081,21.7182,0.741924,21.7183,0.980339
1082,21.8293,0.67249,21.8293,0.929453
1083,21.9379,0.601201,21.938,0.876284
1084,22.0381,0.534413,22.0385,0.827396
1085,22.1426,0.462616,22.1423,0.774668
1086,22.2432,0.387447,22.243,0.717767
1087,22.3356,0.310971,22.3358,0.657839
1088,22.4326,0.221281,22.4326,0.58481
1089,22.5258,0.124475,22.5262,0.504184
1090,22.6081,0.0314359,22.6122,0.420063
1091,22.6311,-0.00124158,22.7025,0.325485
1092,22.6258,-0.00128469,22.7884,0.231408
1093,22.62,-0.00130752,22.8685,0.138733
1094,20.5014,0.323224,20.7685,0.344043
1095,12.1578,1.62069,12.1572,1.55023
1096,12.4787,1.61082,12.479,1.54079
1097,12.8238,1.5986,12.8235,1.52901
1098,13.1591,1.58772,13.1589,1.51815
1099,13.4676,1.57834,13.4675,1.50873
1100,13.787,1.57016,13.7874,1.501
1101,14.0983,1.56337,14.0983,1.49427
1102,14.3848,1.55851,14.3841,1.48956
1103,14.6814,1.55509,14.6807,1.48643
1104,14.9694,1.55135,14.9693,1.48289
1105,15.2346,1.54689,15.2345,1.47807
1106,15.5098,1.54168,15.5098,1.47171
1107,15.7775,1.5361,15.7775,1.46497
1108,16.0241,1.52956,16.0241,1.45743
1109,16.2796,1.52247,16.2799,1.44881
1110,16.5283,1.51613,16.529,1.4415
1111,16.7565,1.51061,16.7571,1.43552
1112,16.9938,1.50477,16.9934,1.42981
1113,17.2247,1.49879,17.2242,1.42464
1114,17.4364,1.49279,17.4365,1.42035
1115,17.6553,1.48644,17.6557,1.41664
1116,17.8693,1.48013,17.8692,1.41389
1117,18.0662,1.4742,18.0662,1.4123
1118,18.2696,1.46729,18.2696,1.41128
1119,18.4695,1.45983,18.4693,1.41113
1120,18.6514,1.45183,18.6512,1.41129
1121,18.8404,1.44133,18.8404,1.41076
1122,19.0247,1.42806,19.0244,1.40852
1123,19.1938,1.41331,19.1936,1.40369
1124,19.3693,1.39588,19.3693,1.39606
1125,19.5403,1.37531,19.54,1.38556
1126,19.6963,1.3538,19.6963,1.37343
1127,19.8599,1.32833,19.8599,1.35851
1128,20.0177,1.3001,20.0178,1.34105
1129,20.164,1.27068,20.164,1.32247
1130,20.315,1.23696,20.315,1.30099
1131,20.462,1.20069,20.4618,1.27746
1132,20.5969,1.16313,20.5971,1.25277
1133,20.7367,1.12011,20.7367,1.22405
1134,20.874,1.0731,20.8738,1.19222
1135,20.9994,1.0258,20.9993,1.15977
1136,21.1292,0.972473,21.1292,1.12267
1137,21.255,0.914888,21.2552,1.08249
1138,21.3716,0.857033,21.3718,1.04129
1139,21.4923,0.792812,21.4922,0.995058
1140,21.61,0.724418,21.6103,0.945201
1141,21.7182,0.657637,21.7183,0.895842
1142,21.8293,0.584013,21.8293,0.840385
1143,21.9379,0.505916,21.938,0.78071
1144,22.0381,0.429053,22.0385,0.721379
1145,22.1426,0.343161,22.1423,0.653986
1146,22.2432,0.256296,22.243,0.58363
1147,22.3356,0.174382,22.3358,0.518306
1148,22.4326,0.0842924,22.4326,0.443859
1149,22.5109,0.00737996,22.5262,0.367026
1150,22.5214,-0.00130362,22.6122,0.291362
1151,22.5202,-0.001317,22.7025,0.204032
1152,22.5148,-0.0013076,22.7884,0.11114
1153,22.5055,-0.00133622,22.8639,0.0213015
1154,20.4081,0.294036,20.7124,0.280376
1155,12.1578,1.47638,12.1572,1.41155
1156,12.4787,1.47056,12.479,1.40568
1157,12.8238,1.46856,12.8235,1.40336
1158,13.159,1.46948,13.1588,1.40425
1159,13.4675,1.47039,13.4674,1.40507
1160,13.787,1.47023,13.7873,1.40482
1161,14.0983,1.46911,14.0983,1.40379
1162,14.3848,1.46664,14.3841,1.40153
1163,14.6814,1.46379,14.6807,1.39893
1164,14.9693,1.46093,14.9693,1.39616
1165,15.2345,1.45847,15.2345,1.393
1166,15.5098,1.45643,15.5098,1.38965
1167,15.7775,1.45441,15.7775,1.38617
1168,16.0241,1.45241,16.0241,1.38265
1169,16.2796,1.45,16.2799,1.37896
1170,16.5283,1.4475,16.529,1.37538
1171,16.7564,1.44483,16.7571,1.37214
1172,16.9938,1.44169,16.9934,1.36911
1173,17.2247,1.43793,17.2242,1.36648
1174,17.4364,1.434,17.4364,1.36424
1175,17.6553,1.42915,17.6557,1.36216
1176,17.8692,1.4235,17.8691,1.36035
1177,18.0662,1.41747,18.0662,1.35903
1178,18.2696,1.41044,18.2696,1.35781
1179,18.4695,1.4023,18.4693,1.35682
1180,18.6513,1.39332,18.6512,1.3562
1181,18.8404,1.38259,18.8404,1.35548
1182,19.0246,1.37001,19.0244,1.35338
1183,19.1938,1.35659,19.1936,1.34932
1184,19.3693,1.34052,19.3693,1.34295
1185,19.5403,1.32235,19.5399,1.33445
1186,19.6963,1.30313,19.6962,1.32465
1187,19.8599,1.28002,19.8599,1.31213
1188,20.0177,1.25434,20.0178,1.29719
1189,20.164,1.22728,20.164,1.28123
1190,20.315,1.19597,20.315,1.26178
1191,20.462,1.16061,20.4618,1.23968
1192,20.5969,1.12455,20.5971,1.21659
1193,20.7367,1.08264,20.7367,1.18916
1194,20.874,1.03649,20.8738,1.15852
1195,20.9994,0.990025,20.9993,1.12697
1196,21.1291,0.93694,21.1291,1.09095
1197,21.255,0.879813,21.2552,1.05108
1198,21.3716,0.822204,21.3718,1.0101
1199,21.4923,0.75736,21.4922,0.963713
1200,21.61,0.688089,21.6102,0.913252
1201,21.7181,0.61984,21.7182,0.862401
1202,21.8293,0.544419,21.8293,0.805552
1203,21.9379,0.465232,21.9379,0.744945
1204,22.0381,0.387244,22.0385,0.684239
1205,22.1426,0.300828,22.1422,0.61632
1206,22.2432,0.212326,22.243,0.545499
1207,22.3356,0.126297,22.3358,0.475438
1208,22.4326,0.0319493,22.4326,0.39734
1209,22.465,-0.0008493,22.5262,0.316924
1210,22.4652,-0.00144037,22.6122,0.238472
