N6705C exported datalog

"Sample interval: 0.999997"
"Trigger sample: 14"
"Date: Sun Jun  1 09:06:41 2025"

Sample,"Volt avg 1","Curr avg 1","Volt avg 3","Curr avg 3"
8992,20.5935,2.47221,20.5937,2.76353
8993,20.735,2.29181,20.735,2.58384
8994,20.8707,2.11331,20.8705,2.40387
8995,20.9962,1.93862,20.9961,2.2272
8996,21.1276,1.74795,21.1276,2.03377
8997,21.2519,1.55904,21.2521,1.84015
8998,21.3687,1.37409,21.3688,1.64887
8999,21.4908,1.17263,21.4908,1.4398
9000,21.6072,0.974496,21.6074,1.22938
9001,21.7154,0.786365,21.7155,1.0288
9002,21.828,0.586022,21.8279,0.811647
9003,21.9353,0.387726,21.9353,0.595994
9004,22.0355,0.196922,22.0359,0.390513
9005,22.1242,0.0230852,22.141,0.171249
9006,22.1363,-0.00167469,22.2163,0.0101669
9007,22.1361,-0.00163033,22.2217,-0.00267575
9008,22.1369,-0.00169433,22.2211,-0.00276394
9009,22.1376,-0.0017065,22.221,-0.00276103
9010,22.1372,-0.00170735,22.221,-0.00270693
9011,22.1362,-0.00176769,22.2212,-0.00267808
9012,22.1352,-0.001724,22.2208,-0.00269852
9013,22.1343,-0.00160399,22.2206,-0.00275992
9014,20.3268,0.848823,20.3975,0.815637
9015,12.1514,4.74528,12.1508,4.56776
9016,12.4704,4.74388,12.4707,4.56269
9017,12.8197,4.74312,12.8194,4.5662
9018,13.1511,4.74088,13.1509,4.56559
9019,13.4598,4.74391,13.4597,4.56315
9020,13.7832,4.74245,13.7836,4.56094
9021,14.0909,4.73925,14.0909,4.55398
9022,14.3776,4.74125,14.3769,4.54405
9023,14.6779,4.7351,14.6772,4.53017
9024,14.9625,4.72737,14.9624,4.51929
9025,15.2279,4.72162,15.2279,4.51142
9026,15.5065,4.71017,15.5065,4.49791
9027,15.7712,4.69719,15.7712,4.49393
9028,16.0179,4.68348,16.0179,4.49116
9029,16.2766,4.66412,16.2769,4.48564
