N6705C exported datalog

"Sample interval: 0.999997"
"Trigger sample: 14"
"Date: Sun Jun  1 09:06:43 2025"

Sample,"Volt avg 1","Curr avg 1"
13312,20.5966,2.20957
13313,20.7364,1.98164
13314,20.8733,1.74815
13315,20.9988,1.52435
13316,21.1289,1.28652
13317,21.2547,1.04264
13318,21.3713,0.809069
13319,21.492,0.560749
13320,21.6094,0.312538
13321,21.7136,0.0843972
13322,21.7514,-0.00176213
13323,21.7498,-0.00173391
13324,21.7483,-0.00174857
13325,21.7462,-0.0017132
13326,21.7444,-0.00178286
13327,21.7434,-0.00175169
13328,21.7427,-0.00173304
13329,21.7421,-0.00174514
13330,21.7415,-0.00174387
13331,21.7413,-0.00169981
13332,21.7407,-0.00174328
13333,21.7399,-0.00171885
13334,19.8297,0.957021
13335,12.1568,4.86831
13336,12.4775,4.86699
13337,12.8232,4.86563
13338,13.1579,4.86321
13339,13.4664,4.8615
13340,13.7868,4.86009
13341,14.0973,4.85855
13342,14.3832,4.85393
13343,14.6802,4.85124
13344,14.9686,4.85073
13345,15.2343,4.8504
13346,15.5101,4.85056
13347,15.7772,4.85084
13348,16.0233,4.85104
13349,16.2792,4.84448
13350,16.5275,4.83152
13351,16.7559,4.81284
13352,16.9937,4.78661
13353,17.2237,4.7485
13354,17.4351,4.70491
13355,17.6553,4.65012
13356,17.8687,4.58544
13357,18.0649,4.51628
13358,18.2698,4.43071
13359,18.4682,4.33434
13360,18.6509,4.23451
13361,18.8397,4.11632
13362,19.0241,3.98547
13363,19.1929,3.85451
13364,19.3689,3.70447
13365,19.5392,3.54322
13366,19.6956,3.38006
13367,19.8596,3.19705
13368,20.0171,3.00549
13369,20.1634,2.81738
13370,20.3147,2.6086
13371,20.4612,2.39262
13372,20.5966,2.18278
13373,20.7364,1.95537
13374,20.8733,1.72081
13375,20.9988,1.49572
13376,21.1289,1.25434
13377,21.2547,1.01161
13378,21.3713,0.777162
13379,21.492,0.529412
13380,21.6094,0.279535
13381,21.7121,0.0545211
13382,21.7365,-0.00161268
13383,21.7351,-0.00155947
13384,21.7337,-0.00159742
13385,21.7322,-0.00161482
13386,21.7307,-0.00166559
13387,21.7297,-0.00174322
13388,21.7289,-0.00174245
13389,21.7282,-0.00176475
13390,21.7273,-0.00173482
13391,21.7273,-0.00172468
13392,21.7267,-0.00170904
13393,21.726,-0.00163783
13394,19.8198,0.956052
13395,12.1567,4.86889
13396,12.4774,4.86736
13397,12.8232,4.8644
13398,13.1578,4.86169
13399,13.4664,4.86154
13400,13.7868,4.85745
13401,14.0972,4.85365
13402,14.3831,4.85177
13403,14.6802,4.8493
13404,14.9685,4.84971
13405,15.2343,4.85229
13406,15.51,4.85075
13407,15.7772,4.85107
13408,16.0233,4.84428
13409,16.2792,4.84443
13410,16.5274,4.82977
13411,16.7558,4.80955
13412,16.9937,4.78393
13413,17.2237,4.74549
13414,17.435,4.70112
13415,17.6552,4.647
13416,17.8686,4.58191
13417,18.0649,4.51124
13418,18.2698,4.42321
13419,18.4682,4.32755
13420,18.6508,4.22562
13421,18.8397,4.107
13422,19.024,3.97634
13423,19.1929,3.84162
13424,19.3689,3.68978
13425,19.5392,3.52553
13426,19.6956,3.36111
13427,19.8596,3.17635
13428,20.017,2.98438
13429,20.1633,2.79558
13430,20.3147,2.58463
13431,20.4612,2.3694
13432,20.5965,2.15865
13433,20.7364,1.93034
13434,20.8733,1.6953
13435,20.9988,1.47089
13436,21.1289,1.22866
13437,21.2547,0.985259
13438,21.3713,0.751992
13439,21.492,0.502029
13440,21.6094,0.249687
13441,21.7055,0.0379757
13442,21.7219,-0.001812
13443,21.7204,-0.00180915
13444,21.7194,-0.00185152
13445,21.7182,-0.00182682
13446,21.7171,-0.00176342
13447,21.7151,-0.00173238
13448,21.7134,-0.0017347
13449,21.7117,-0.00171369
13450,21.7099,-0.0017033
13451,21.7083,-0.00171029
13452,21.7067,-0.00166086
13453,21.7051,-0.0016317
13454,19.804,0.956098
13455,12.1567,4.86995
13456,12.4773,4.86789
13457,12.8232,4.86608
13458,13.1578,4.86424
13459,13.4663,4.86498
13460,13.7868,4.86141
13461,14.0972,4.85889
13462,14.3831,4.85593
13463,14.6802,4.85204
13464,14.9685,4.85111
13465,15.2342,4.84931
13466,15.51,4.85035
13467,15.7771,4.84966
13468,16.0233,4.84715
13469,16.2792,4.84014
13470,16.5274,4.82905
13471,16.7558,4.81028
13472,16.9937,4.77906
13473,17.2237,4.73906
13474,17.435,4.69664
13475,17.6552,4.63794
13476,17.8686,4.5709
13477,18.0648,4.49601
13478,18.2698,4.40666
13479,18.4681,4.30718
13480,18.6508,4.20304
13481,18.8396,4.07985
13482,19.024,3.94545
13483,19.1929,3.80931
13484,19.3689,3.65355
13485,19.5392,3.48501
13486,19.6956,3.31822
13487,19.8595,3.1297
13488,20.017,2.93562
