N6705C exported datalog

"Sample interval: 0.999997"
"Trigger sample: 14"
"Date: Sun Jun  1 09:06:43 2025"

Sample,"Volt avg 1","Curr avg 1"
5056,12.4862,3.68697
5057,12.8275,3.68193
5058,13.1662,3.68103
5059,13.4745,3.67873
5060,13.7908,3.67568
5061,14.105,3.67364
5062,14.3907,3.674
5063,14.6839,3.67237
5064,14.9757,3.67406
5065,15.2413,3.67212
5066,15.5135,3.67392
5067,15.7839,3.67229
5068,16.0298,3.67063
5069,16.2824,3.67165
5070,16.5337,3.67072
5071,16.7619,3.66961
5072,16.9967,3.66805
5073,17.2295,3.66099
5074,17.4406,3.65041
5075,17.658,3.63638
5076,17.874,3.61347
5077,18.0701,3.58951
5078,18.2724,3.5593
5079,18.4732,3.51683
5080,18.6557,3.47281
5081,18.8421,3.41949
5082,19.0287,3.35856
5083,19.1974,3.29434
5084,19.3711,3.21707
5085,19.5435,3.13084
5086,19.6998,3.04261
5087,19.8616,2.94223
5088,20.021,2.83184
5089,20.1672,2.72063
5090,20.3165,2.59617
5091,20.4649,2.45988
5092,20.6001,2.32671
5093,20.7382,2.17904
5094,20.8767,2.01941
5095,21.0021,1.86764
5096,21.1305,1.7012
5097,21.2579,1.52625
5098,21.3744,1.35615
5099,21.4935,1.17551
5100,21.6123,0.985927
5101,21.7206,0.805029
5102,21.8305,0.615484
5103,21.9399,0.417665
5104,22.0407,0.228584
5105,22.1367,0.0432161
5106,22.1584,-0.00159875
5107,22.1575,-0.00166272
5108,22.1574,-0.00161164
5109,22.1578,-0.0015987
5110,22.1573,-0.00166747
5111,22.157,-0.00165192
5112,22.1567,-0.00157083
5113,22.1568,-0.00157181
5114,19.9494,0.806383
5115,12.1634,3.70719
5116,12.4861,3.70424
5117,12.8275,3.70095
5118,13.1662,3.69752
5119,13.4745,3.69566
5120,13.7908,3.69463
5121,14.1049,3.6926
5122,14.3906,3.69222
5123,14.6839,3.69161
5124,14.9757,3.69153
5125,15.2412,3.69112
5126,15.5134,3.69108
5127,15.7838,3.68951
5128,16.0297,3.69007
5129,16.2824,3.6872
5130,16.5336,3.68773
5131,16.7619,3.68778
5132,16.9967,3.68393
5133,17.2294,3.67648
5134,17.4406,3.66704
5135,17.658,3.65302
5136,17.874,3.63067
5137,18.0701,3.60638
5138,18.2724,3.57387
5139,18.4732,3.53351
5140,18.6557,3.48974
5141,18.842,3.43581
5142,19.0287,3.37166
5143,19.1974,3.30725
5144,19.3711,3.23099
5145,19.5435,3.14479
5146,19.6998,3.05574
5147,19.8616,2.95543
5148,20.021,2.84432
5149,20.1672,2.73148
5150,20.3165,2.60574
5151,20.4649,2.46898
5152,20.6001,2.33409
5153,20.7382,2.18556
5154,20.8767,2.02647
5155,21.0021,1.87251
5156,21.1305,1.70413
5157,21.2578,1.5261
5158,21.3744,1.35469
5159,21.4935,1.17206
5160,21.6123,0.980759
5161,21.7206,0.797436
5162,21.8305,0.604931
5163,21.9398,0.405134
5164,22.0407,0.214376
5165,22.1333,0.0365198
5166,22.1522,-0.00158264
5167,22.1512,-0.0016756
5168,22.1497,-0.00163387
5169,22.1478,-0.00162464
5170,22.1461,-0.00166019
5171,22.1445,-0.00163295
5172,22.1429,-0.0016013
5173,22.1421,-0.00160268
5174,19.9395,0.808665
5175,12.1634,3.71956
5176,12.4861,3.71368
5177,12.8274,3.71022
5178,13.1661,3.70737
5179,13.4744,3.70617
5180,13.7907,3.70437
5181,14.1049,3.69959
5182,14.3906,3.70334
5183,14.6838,3.70023
5184,14.9756,3.70304
5185,15.2412,3.69801
5186,15.5134,3.69919
5187,15.7838,3.69892
5188,16.0297,3.69762
5189,16.2823,3.69787
5190,16.5336,3.69993
5191,16.7618,3.69848
5192,16.9967,3.69502
5193,17.2294,3.68516
5194,17.4406,3.67643
5195,17.658,3.66253
5196,17.8739,3.63887
5197,18.07,3.61324
5198,18.2724,3.57801
5199,18.4731,3.53451
5200,18.6556,3.48757
5201,18.842,3.43579
5202,19.0286,3.37139
5203,19.1974,3.30184
5204,19.3711,3.2262
5205,19.5434,3.13674
5206,19.6997,3.04531
5207,19.8615,2.94274
5208,20.021,2.82678
5209,20.1672,2.71153
5210,20.3165,2.58595
5211,20.4648,2.44617
5212,20.6,2.30581
5213,20.7382,2.15524
5214,20.8767,1.99322
5215,21.0021,1.83602
5216,21.1305,1.6646
5217,21.2578,1.48684
5218,21.3743,1.31402
5219,21.4935,1.12735
5220,21.6123,0.933606
5221,21.7206,0.749147
5222,21.8304,0.554116
5223,21.9398,0.35299
5224,22.0407,0.159146
5225,22.1174,0.00897219
5226,22.1207,-0.00164899
5227,22.1201,-0.00161757
5228,22.1189,-0.00158434
5229,22.1183,-0.00159334
5230,22.1171,-0.00162321
5231,22.1156,-0.00160814
5232,22.1151,-0.00154648
5233,22.1135,-0.00158885
5234,19.9187,0.810926
5235,12.1633,3.73272
5236,12.486,3.7294
5237,12.8274,3.72591
5238,13.166,3.72449
5239,13.4743,3.71847
5240,13.7907,3.71994
5241,14.1048,3.71652
5242,14.3905,3.7148
5243,14.6838,3.71365
5244,14.9756,3.71465
5245,15.2411,3.71474
5246,15.5134,3.71229
5247,15.7837,3.71435
5248,16.0296,3.71359
5249,16.2823,3.71099
5250,16.5335,3.71183
5251,16.7618,3.71
5252,16.9966,3.70557
5253,17.2294,3.70169
5254,17.4405,3.68895
5255,17.658,3.67156
5256,17.8739,3.64854
5257,18.07,3.6224
5258,18.2723,3.58826
5259,18.4731,3.54389
5260,18.6556,3.49878
5261,18.842,3.44243
5262,19.0286,3.37827
5263,19.1973,3.31285
5264,19.3711,3.23224
5265,19.5434,3.1411
5266,19.6997,3.05204
5267,19.8615,2.94818
5268,20.0209,2.83182
5269,20.1672,2.71596
5270,20.3165,2.58484
5271,20.4648,2.44528
5272,20.6,2.30616
5273,20.7382,2.15361
5274,20.8766,1.99073
5275,21.002,1.83335
5276,21.1305,1.6608
5277,21.2578,1.48056
5278,21.3743,1.30749
5279,21.4935,1.12161
5280,21.6123,0.926449
5281,21.7206,0.74106
5282,21.8304,0.545366
5283,21.9398,0.343996
5284,22.0407,0.148372
5285,22.1146,0.00298633
5286,22.1152,-0.00168084
5287,22.1137,-0.00163031
5288,22.1122,-0.00159937
5289,22.111,-0.00157789
5290,22.1101,-0.00153665
5291,22.1081,-0.00160354
5292,22.1071,-0.00160764
5293,22.1065,-0.00164945
5294,19.9144,0.813547
5295,12.1633,3.74371
5296,12.4859,3.74269
5297,12.8274,3.73729
5298,13.166,3.73446
5299,13.4743,3.73045
5300,13.7907,3.73046
5301,14.1047,3.73161
5302,14.3904,3.72965
5303,14.6838,3.72967
5304,14.9755,3.73107
5305,15.2411,3.72799
5306,15.5134,3.72979
5307,15.7837,3.72564
5308,16.0296,3.72906
5309,16.2823,3.72953
5310,16.5335,3.72695
5311,16.7617,3.72685
5312,16.9966,3.72276
5313,17.2293,3.71433
5314,17.4405,3.70049
5315,17.6579,3.6827
5316,17.8738,3.66158
5317,18.07,3.63211
5318,18.2723,3.59835
5319,18.473,3.55598
5320,18.6555,3.50953
5321,18.842,3.45303
5322,19.0286,3.38444
5323,19.1973,3.31748
5324,19.371,3.23889
5325,19.5434,3.14999
5326,19.6997,3.05701
5327,19.8615,2.9522
5328,20.0209,2.83618
5329,20.1671,2.71726
5330,20.3165,2.5863
5331,20.4648,2.4448
5332,20.6,2.30534
5333,20.7382,2.15221
5334,20.8766,1.98794
5335,21.002,1.8273
5336,21.1304,1.65425
5337,21.2578,1.47202
5338,21.3743,1.2984
5339,21.4935,1.10921
5340,21.6122,0.915568
5341,21.7206,0.731171
5342,21.8304,0.538091
5343,21.9398,0.336452
5344,22.0407,0.14474
5345,22.1138,0.0015489
5346,22.1148,-0.00146062
5347,22.1144,-0.00144392
5348,22.1136,-0.00142705
5349,22.1132,-0.00134663
5350,22.1135,-0.00129218
5351,22.1126,-0.00136304
5352,22.1122,-0.00138572
5353,22.1117,-0.0012822
5354,19.9208,0.816536
5355,12.1632,3.76186
5356,12.4859,3.76207
5357,12.8273,3.75555
5358,13.1659,3.75366
5359,13.4742,3.75134
5360,13.7906,3.74724
5361,14.1047,3.74649
5362,14.3904,3.74738
5363,14.6838,3.74411
5364,14.9755,3.74409
5365,15.241,3.74768
5366,15.5133,3.74764
5367,15.7836,3.74675
5368,16.0296,3.74312
5369,16.2823,3.74342
5370,16.5334,3.74328
5371,16.7617,3.74299
5372,16.9966,3.74034
5373,17.2293,3.73253
5374,17.4404,3.71932
5375,17.6579,3.70225
5376,17.8738,3.68096
5377,18.0699,3.65549
5378,18.2723,3.61887
5379,18.473,3.57367
5380,18.6555,3.5259
5381,18.842,3.47171
5382,19.0285,3.40733
5383,19.1973,3.33915
5384,19.371,3.2597
5385,19.5434,3.17181
5386,19.6997,3.08008
5387,19.8615,2.97535
5388,20.0209,2.86072
5389,20.1671,2.74575
5390,20.3165,2.61658
5391,20.4648,2.4764
5392,20.6,2.33787
5393,20.7381,2.18536
5394,20.8766,2.02258
5395,21.002,1.86579
5396,21.1304,1.69423
5397,21.2577,1.51441
5398,21.3743,1.33824
5399,21.4934,1.15256
5400,21.6122,0.958702
5401,21.7205,0.773428
5402,21.8304,0.576789
5403,21.9398,0.37539
5404,22.0406,0.182115
5405,22.1229,0.0188831
5406,22.1312,-0.00150523
5407,22.1301,-0.00147559
5408,22.1292,-0.00159111
5409,22.1281,-0.00151474
5410,22.1274,-0.00152129
5411,22.126,-0.00151391
5412,22.1253,-0.00149162
5413,22.1245,-0.00145172
5414,19.9323,0.818687
5415,12.1632,3.77472
5416,12.4858,3.77017
5417,12.8273,3.76596
5418,13.1658,3.76308
5419,13.4742,3.76209
5420,13.7906,3.7598
5421,14.1046,3.75772
5422,14.3903,3.75875
5423,14.6837,3.7567
5424,14.9754,3.75579
5425,15.241,3.7545
5426,15.5133,3.75547
5427,15.7836,3.75167
5428,16.0295,3.75373
5429,16.2822,3.75367
5430,16.5334,3.75244
5431,16.7617,3.75214
5432,16.9966,3.74666
5433,17.2292,3.73985
5434,17.4404,3.72829
5435,17.6579,3.71426
5436,17.8738,3.69036
5437,18.0699,3.66397
5438,18.2723,3.62692
5439,18.473,3.5836
5440,18.6555,3.53883
5441,18.842,3.48358
5442,19.0285,3.41617
5443,19.1972,3.34831
5444,19.371,3.26794
5445,19.5433,3.17723
5446,19.6996,3.08498
5447,19.8615,2.98092
5448,20.0209,2.86474
5449,20.1671,2.74753
5450,20.3165,2.61638
5451,20.4647,2.47327
5452,20.5999,2.33187
5453,20.7381,2.17819
5454,20.8766,2.01235
5455,21.002,1.85153
5456,21.1304,1.68035
5457,21.2577,1.4978
5458,21.3743,1.32411
5459,21.4934,1.13558
5460,21.6122,0.938118
5461,21.7205,0.751674
5462,21.8304,0.554578
5463,21.9398,0.350372
5464,22.0406,0.157888
5465,22.1164,0.00677771
5466,22.1188,-0.00158278
5467,22.1172,-0.00147449
5468,22.1156,-0.00151265
5469,22.114,-0.0015352
5470,22.1123,-0.001437
5471,22.1115,-0.0014755
5472,22.1099,-0.00149995
5473,22.1088,-0.00147658
5474,19.9217,0.821415
5475,12.1631,3.78983
5476,12.4857,3.78756
5477,12.8273,3.78372
5478,13.1658,3.77955
5479,13.4741,3.77887
5480,13.7906,3.77636
5481,14.1046,3.7756
5482,14.3903,3.77342
5483,14.6837,3.77278
5484,14.9754,3.77226
5485,15.2409,3.77339
5486,15.5133,3.77226
5487,15.7835,3.77108
5488,16.0295,3.77027
5489,16.2822,3.77022
5490,16.5333,3.76958
5491,16.7616,3.76867
5492,16.9965,3.76425
5493,17.2292,3.75643
5494,17.4404,3.74415
5495,17.6579,3.72739
5496,17.8737,3.70336
5497,18.0699,3.67438
5498,18.2723,3.63852
5499,18.4729,3.59455
5500,18.6554,3.54613
5501,18.8419,3.48926
5502,19.0285,3.42145
5503,19.1972,3.35169
5504,19.371,3.27
5505,19.5433,3.17735
5506,19.6996,3.08383
5507,19.8615,2.9761
5508,20.0208,2.85747
5509,20.1671,2.73804
5510,20.3164,2.60687
5511,20.4647,2.46135
5512,20.5999,2.31761
5513,20.7381,2.16218
5514,20.8765,1.99277
5515,21.002,1.83105
5516,21.1304,1.65637
5517,21.2577,1.47212
5518,21.3742,1.29408
5519,21.4934,1.10475
5520,21.6122,0.905905
5521,21.7205,0.718805
5522,21.8304,0.519435
5523,21.9397,0.314135
5524,22.0393,0.120527
5525,22.1004,-0.00148179
5526,22.098,-0.00147512
5527,22.0964,-0.0014741
5528,22.0951,-0.00143819
5529,22.0936,-0.0013905
5530,22.0921,-0.00141492
5531,22.0905,-0.00140849
5532,22.0892,-0.00127865
5533,22.0877,-0.00126912
5534,19.9066,0.8243
5535,12.1631,3.80241
5536,12.4857,3.80086
5537,12.8272,3.79666
5538,13.1657,3.7931
5539,13.474,3.78954
5540,13.7906,3.78814
5541,14.1045,3.78849
5542,14.3902,3.78764
5543,14.6837,3.78783
5544,14.9753,3.7865
5545,15.2409,3.78669
5546,15.5133,3.78548
5547,15.7835,3.78397
5548,16.0294,3.78292
5549,16.2822,3.78398
5550,16.5333,3.78599
5551,16.7616,3.78331
5552,16.9965,3.7777
5553,17.2291,3.76868
5554,17.4403,3.75553
5555,17.6579,3.73545
5556,17.8737,3.71115
5557,18.0698,3.68244
5558,18.2722,3.64205
5559,18.4729,3.59838
5560,18.6554,3.54728
5561,18.8419,3.48897
5562,19.0284,3.42075
5563,19.1972,3.34737
5564,19.371,3.26402
5565,19.5433,3.16837
5566,19.6996,3.0709
5567,19.8615,2.96099
5568,20.0208,2.83949
5569,20.167,2.71837
5570,20.3164,2.58313
5571,20.4647,2.43517
5572,20.5999,2.29384
5573,20.7381,2.1362
5574,20.8765,1.96619
5575,21.0019,1.8025
5576,21.1304,1.62577
5577,21.2577,1.4403
5578,21.3742,1.26178
5579,21.4934,1.07159
5580,21.6122,0.872339
5581,21.7205,0.683135
5582,21.8304,0.484567
5583,21.9397,0.277748
5584,22.0372,0.0884273
5585,22.0827,-0.00154266
5586,22.0813,-0.00153889
5587,22.0815,-0.00159808
5588,22.082,-0.00165613
5589,22.0819,-0.00161065
5590,22.0823,-0.00160431
5591,22.0818,-0.001581
5592,22.0815,-0.00157611
5593,22.0817,-0.00157586
5594,19.9036,0.826146
5595,12.163,3.81954
5596,12.4856,3.81471
5597,12.8272,3.80999
5598,13.1657,3.80932
5599,13.474,3.80531
5600,13.7905,3.80462
5601,14.1045,3.80356
5602,14.3902,3.80036
5603,14.6837,3.80021
5604,14.9753,3.80146
5605,15.2408,3.7992
5606,15.5132,3.79927
5607,15.7834,3.79752
5608,16.0294,3.79758
5609,16.2822,3.79476
5610,16.5333,3.79655
5611,16.7615,3.79415
5612,16.9965,3.7892
5613,17.2291,3.77998
5614,17.4403,3.76755
5615,17.6578,3.74778
5616,17.8736,3.72163
5617,18.0698,3.69069
5618,18.2722,3.65344
5619,18.4729,3.6057
5620,18.6554,3.55618
5621,18.8419,3.49712
5622,19.0284,3.42785
5623,19.1971,3.35701
5624,19.371,3.27179
5625,19.5432,3.17934
5626,19.6995,3.08347
5627,19.8614,2.9733
5628,20.0208,2.85412
5629,20.167,2.73269
5630,20.3164,2.5981
5631,20.4646,2.45291
5632,20.5999,2.31014
5633,20.7381,2.15338
5634,20.8765,1.98554
5635,21.0019,1.82419
5636,21.1304,1.65006
5637,21.2576,1.46569
5638,21.3742,1.29019
5639,21.4934,1.10323
5640,21.6121,0.906995
5641,21.7204,0.720222
5642,21.8304,0.522743
5643,21.9397,0.319946
5644,22.0399,0.128525
5645,22.1059,-0.00139172
5646,22.1057,-0.00140411
5647,22.1055,-0.00145406
5648,22.1053,-0.00141406
5649,22.1056,-0.00142985
5650,22.1058,-0.00145455
5651,22.1063,-0.00147107
5652,22.106,-0.00146217
5653,22.106,-0.00145049
5654,19.9246,0.829018
5655,12.163,3.83209
5656,12.4856,3.82643
5657,12.8272,3.82415
5658,13.1656,3.82113
5659,13.4739,3.81799
5660,13.7905,3.81684
5661,14.1044,3.81536
5662,14.3901,3.81633
5663,14.6836,3.81641
5664,14.9752,3.8146
5665,15.2408,3.81316
5666,15.5132,3.81291
5667,15.7834,3.81403
5668,16.0293,3.81278
5669,16.2821,3.81306
5670,16.5332,3.81212
5671,16.7615,3.80925
5672,16.9965,3.80706
5673,17.2291,3.7978
5674,17.4402,3.78635
5675,17.6578,3.76914
5676,17.8736,3.74537
5677,18.0697,3.71803
5678,18.2722,3.68053
5679,18.4728,3.63574
5680,18.6553,3.58664
5681,18.8419,3.52923
5682,19.0284,3.46146
5683,19.1971,3.39267
5684,19.3709,3.31016
5685,19.5432,3.2167
5686,19.6995,3.12277
5687,19.8614,3.01489
5688,20.0207,2.89701
5689,20.167,2.77677
5690,20.3164,2.64297
5691,20.4646,2.49797
5692,20.5998,2.35634
5693,20.7381,2.19904
5694,20.8765,2.03092
5695,21.0019,1.86867
5696,21.1304,1.69399
5697,21.2576,1.50997
5698,21.3742,1.33273
5699,21.4934,1.14268
5700,21.6121,0.947043
5701,21.7204,0.758999
5702,21.8304,0.563544
5703,21.9397,0.359286
5704,22.0405,0.165391
5705,22.1187,0.0114377
5706,22.1243,-0.00142642
5707,22.1232,-0.00143724
5708,22.1221,-0.00151023
5709,22.121,-0.00148483
5710,22.1198,-0.00154047
5711,22.119,-0.00157248
5712,22.1175,-0.00147313
5713,22.1156,-0.00145624
5714,19.933,0.832048
5715,12.1629,3.84638
5716,12.4855,3.842
5717,12.8272,3.83861
5718,13.1655,3.83505
5719,13.4739,3.83136
5720,13.7905,3.83134
5721,14.1044,3.83372
5722,14.3901,3.8302
5723,14.6836,3.83033
5724,14.9752,3.82975
5725,15.2407,3.82957
5726,15.5132,3.82928
5727,15.7834,3.82767
5728,16.0293,3.82762
5729,16.2821,3.82691
5730,16.5332,3.82592
5731,16.7614,3.82445
5732,16.9965,3.81972
5733,17.229,3.81183
5734,17.4402,3.79924
5735,17.6578,3.78286
5736,17.8736,3.75709
5737,18.0697,3.72924
5738,18.2722,3.69235
5739,18.4728,3.64651
5740,18.6553,3.59599
5741,18.8419,3.53738
5742,19.0283,3.46897
5743,19.1971,3.39604
5744,19.3709,3.31386
5745,19.5432,3.21892
5746,19.6995,3.12371
5747,19.8614,3.01295
5748,20.0207,2.89181
5749,20.1669,2.77042
5750,20.3164,2.63538
5751,20.4646,2.48861
5752,20.5998,2.34468
5753,20.7381,2.18572
5754,20.8764,2.01624
5755,21.0019,1.85229
5756,21.1304,1.6762
5757,21.2576,1.49142
5758,21.3741,1.31129
5759,21.4934,1.12077
5760,21.6121,0.920302
5761,21.7204,0.729604
5762,21.8303,0.529895
5763,21.9397,0.321999
5764,22.0396,0.127038
5765,22.1032,-0.00153036
5766,22.1016,-0.00158831
5767,22.1001,-0.00158812
5768,22.0986,-0.00163045
5769,22.0972,-0.00158925
5770,22.0966,-0.00162988
5771,22.0961,-0.00153492
5772,22.0947,-0.00147424
5773,22.0936,-0.00147587
5774,19.9171,0.833998
5775,12.1629,3.86171
5776,12.4854,3.86026
5777,12.8271,3.85818
5778,13.1655,3.85343
5779,13.4738,3.85253
5780,13.7904,3.85049
5781,14.1043,3.84907
5782,14.39,3.84662
5783,14.6836,3.8469
5784,14.9751,3.84752
5785,15.2407,3.84688
5786,15.5132,3.84481
5787,15.7833,3.84494
5788,16.0292,3.84354
5789,16.2821,3.84473
5790,16.5331,3.84497
5791,16.7614,3.84137
5792,16.9964,3.837
5793,17.229,3.82769
5794,17.4401,3.81444
5795,17.6578,3.79684
5796,17.8735,3.77064
5797,18.0697,3.73965
5798,18.2722,3.70126
5799,18.4728,3.65508
5800,18.6553,3.60392
5801,18.8419,3.54427
5802,19.0283,3.47611
5803,19.197,3.40189
5804,19.3709,3.3162
5805,19.5431,3.21934
5806,19.6994,3.12185
5807,19.8614,3.01084
5808,20.0207,2.88891
5809,20.1669,2.76558
5810,20.3164,2.6273
5811,20.4646,2.47826
5812,20.5998,2.33269
5813,20.738,2.17173
5814,20.8764,1.9993
5815,21.0018,1.83429
5816,21.1303,1.65596
5817,21.2576,1.46646
5818,21.3741,1.28565
5819,21.4934,1.09238
5820,21.6121,0.891448
5821,21.7204,0.698383
5822,21.8303,0.496397
5823,21.9396,0.28733
5824,22.0375,0.0942003
5825,22.0843,-0.00144484
5826,22.082,-0.00141908
5827,22.0805,-0.00144802
5828,22.0794,-0.00140039
5829,22.078,-0.00148484
5830,22.0763,-0.00146058
5831,22.0753,-0.00143318
5832,22.0739,-0.00141974
5833,22.0722,-0.0014767
5834,19.9019,0.836563
5835,12.1628,3.87636
5836,12.4854,3.87268
5837,12.8271,3.86984
5838,13.1654,3.86628
5839,13.4738,3.86445
5840,13.7904,3.86137
5841,14.1042,3.8606
5842,14.39,3.85887
5843,14.6836,3.85705
5844,14.9751,3.85765
5845,15.2406,3.85715
5846,15.5131,3.85807
5847,15.7833,3.85759
5848,16.0292,3.8572
5849,16.2821,3.85875
5850,16.5331,3.85637
5851,16.7613,3.8549
5852,16.9964,3.8488
5853,17.2289,3.83817
5854,17.4401,3.82497
5855,17.6578,3.80557
5856,17.8735,3.77689
5857,18.0696,3.74685
5858,18.2722,3.70633
5859,18.4727,3.65712
5860,18.6552,3.60638
5861,18.8418,3.54318
5862,19.0283,3.47251
5863,19.197,3.39669
5864,19.3709,3.31003
5865,19.5431,3.21146
5866,19.6994,3.10918
5867,19.8614,2.99342
5868,20.0207,2.86993
5869,20.1669,2.7447
5870,20.3164,2.60457
5871,20.4645,2.45505
5872,20.5998,2.3065
5873,20.738,2.14337
5874,20.8764,1.9703
5875,21.0018,1.80306
5876,21.1303,1.62003
5877,21.2575,1.42943
5878,21.3741,1.24706
5879,21.4934,1.05249
5880,21.6121,0.850901
5881,21.7204,0.657486
5882,21.8303,0.454657
5883,21.9396,0.24493
5884,22.0348,0.0565412
5885,22.062,-0.00148621
5886,22.061,-0.0015684
5887,22.0594,-0.00153922
5888,22.0582,-0.00153476
5889,22.0579,-0.00154002
5890,22.0566,-0.0015592
5891,22.056,-0.00150748
5892,22.0536,-0.00156087
5893,22.0526,-0.0015594
5894,19.889,0.839688
5895,12.1628,3.88835
5896,12.4853,3.88704
5897,12.8271,3.88399
5898,13.1654,3.87893
5899,13.4737,3.87838
5900,13.7904,3.87499
5901,14.1042,3.8728
5902,14.3899,3.87325
5903,14.6835,3.87126
5904,14.975,3.86895
5905,15.2406,3.8705
5906,15.5131,3.87019
5907,15.7832,3.86843
5908,16.0291,3.86833
5909,16.2821,3.86329
5910,16.533,3.86864
5911,16.7613,3.8634
5912,16.9964,3.85851
5913,17.2289,3.84447
5914,17.4401,3.83462
5915,17.6577,3.81565
5916,17.8735,3.78801
5917,18.0696,3.75358
5918,18.2721,3.71329
5919,18.4727,3.66709
5920,18.6552,3.61652
5921,18.8418,3.55127
5922,19.0282,3.47835
5923,19.197,3.4021
5924,19.3709,3.31272
5925,19.5431,3.21596
5926,19.6994,3.11677
5927,19.8614,3.00087
5928,20.0206,2.87437
5929,20.1669,2.75018
5930,20.3163,2.60952
5931,20.4645,2.45949
5932,20.5997,2.31227
5933,20.738,2.14947
5934,20.8764,1.974
5935,21.0018,1.80645
5936,21.1303,1.62577
5937,21.2575,1.43344
5938,21.3741,1.24995
5939,21.4933,1.05452
5940,21.612,0.852432
5941,21.7204,0.661214
5942,21.8303,0.461638
5943,21.9396,0.254066
5944,22.0355,0.0643821
5945,22.0675,-0.00149253
5946,22.0661,-0.00143586
5947,22.0654,-0.00145833
5948,22.0646,-0.00150422
5949,22.065,-0.00146757
5950,22.0655,-0.00142663
5951,22.0657,-0.00139189
5952,22.0652,-0.00142901
5953,22.0658,-0.00140978
5954,19.9018,0.84127
5955,12.1627,3.90518
5956,12.4852,3.90006
5957,12.827,3.89463
5958,13.1653,3.89143
5959,13.4736,3.89345
5960,13.7904,3.88855
5961,14.1041,3.89027
5962,14.3898,3.88859
5963,14.6835,3.8877
5964,14.975,3.88695
5965,15.2405,3.8845
5966,15.5131,3.88603
5967,15.7832,3.88437
5968,16.0291,3.88226
5969,16.282,3.88382
5970,16.533,3.88123
5971,16.7613,3.88013
5972,16.9964,3.87648
5973,17.2289,3.86539
5974,17.44,3.85107
5975,17.6577,3.82861
5976,17.8734,3.80346
5977,18.0695,3.77023
5978,18.2721,3.73059
5979,18.4727,3.68315
5980,18.6552,3.62985
5981,18.8418,3.56855
5982,19.0282,3.49477
5983,19.1969,3.42012
5984,19.3709,3.3322
5985,19.543,3.23645
5986,19.6993,3.13725
5987,19.8614,3.0222
5988,20.0206,2.8984
5989,20.1668,2.77298
5990,20.3163,2.6331
5991,20.4645,2.48346
5992,20.5997,2.33785
5993,20.738,2.17804
5994,20.8763,2.00338
5995,21.0018,1.83753
5996,21.1303,1.65409
5997,21.2575,1.46563
5998,21.3741,1.28295
5999,21.4933,1.08695
6000,21.612,0.883208
6001,21.7203,0.689055
6002,21.8303,0.484809
6003,21.9396,0.275712
6004,22.0368,0.0831847
6005,22.0791,-0.00153893
6006,22.0778,-0.00159538
6007,22.0786,-0.00157154
6008,22.0782,-0.00154286
6009,22.0777,-0.00154367
6010,22.0768,-0.00153168
6011,22.076,-0.00150812
6012,22.0749,-0.00154592
6013,22.0738,-0.0015922
6014,19.9076,0.844307
6015,12.1627,3.91829
6016,12.4852,3.91503
6017,12.827,3.91142
6018,13.1652,3.90679
6019,13.4736,3.9052
6020,13.7903,3.90379
6021,14.1041,3.90064
6022,14.3898,3.9
6023,14.6835,3.89935
6024,14.9749,3.89902
6025,15.2405,3.899
6026,15.5131,3.89919
6027,15.7831,3.89778
6028,16.029,3.89922
6029,16.282,3.89628
6030,16.5329,3.89747
6031,16.7612,3.89299
6032,16.9964,3.88957
6033,17.2288,3.87831
6034,17.44,3.86359
6035,17.6577,3.84319
6036,17.8734,3.81546
6037,18.0695,3.78454
6038,18.2721,3.74396
6039,18.4726,3.69416
6040,18.6551,3.64058
6041,18.8418,3.57933
6042,19.0282,3.50616
6043,19.1969,3.42787
6044,19.3708,3.34127
6045,19.543,3.24193
6046,19.6993,3.13986
6047,19.8613,3.02553
6048,20.0206,2.90037
6049,20.1668,2.77494
6050,20.3163,2.63458
6051,20.4645,2.48341
6052,20.5997,2.33587
6053,20.738,2.17445
6054,20.8763,2.00204
6055,21.0017,1.83609
6056,21.1303,1.65649
6057,21.2575,1.46896
6058,21.374,1.29022
6059,21.4933,1.09721
6060,21.612,0.897003
6061,21.7203,0.706712
6062,21.8303,0.506045
6063,21.9396,0.297972
6064,22.038,0.104687
6065,22.09,-0.00142368
6066,22.0888,-0.00143896
6067,22.0874,-0.00143509
6068,22.087,-0.00149451
6069,22.0856,-0.0014984
6070,22.0857,-0.00142556
6071,22.0845,-0.00143828
6072,22.0837,-0.00148215
6073,22.0826,-0.00147973
6074,19.9173,0.845702
6075,12.1626,3.9287
6076,12.4851,3.92716
6077,12.827,3.91948
6078,13.1652,3.91735
6079,13.4735,3.91731
6080,13.7903,3.91487
6081,14.104,3.91402
6082,14.3897,3.91371
6083,14.6834,3.91292
6084,14.9749,3.91112
6085,15.2404,3.90972
6086,15.513,3.9104
6087,15.7831,3.90796
6088,16.029,3.90979
6089,16.282,3.90847
6090,16.5329,3.908
6091,16.7612,3.90663
6092,16.9963,3.90239
6093,17.2288,3.89228
6094,17.4399,3.87683
6095,17.6577,3.85718
6096,17.8733,3.83025
6097,18.0695,3.79863
6098,18.2721,3.75698
6099,18.4726,3.71011
6100,18.6551,3.65859
6101,18.8418,3.59586
6102,19.0281,3.5219
6103,19.1969,3.44685
6104,19.3708,3.3605
6105,19.543,3.26278
6106,19.6993,3.16123
6107,19.8613,3.04694
6108,20.0205,2.92139
6109,20.1668,2.79469
6110,20.3163,2.6534
6111,20.4644,2.50122
